axis,value,engine,seed,metric_p90,metric_median,truth_p90,truth_median,inband_metric_p90,inband_truth_p90,removed,coverage
baseline,-,FASTR,1,0.95536,0.95155,1296.98585,298.44129,0.96226,106.50718,0.901624,1.0000
baseline,-,Allen IAR,1,0.89205,0.89110,4417.33313,1016.29372,0.41649,281.28134,0.767233,1.0000
baseline,-,Local median,1,0.92116,0.92070,5632.83071,1295.26727,0.95986,194.78455,0.869989,1.0000
baseline,-,FASTR,2,0.95583,0.95172,1346.50429,302.53751,0.96227,110.51651,0.901623,1.0000
baseline,-,Allen IAR,2,0.89316,0.89162,4585.89952,1030.22261,0.41882,291.85022,0.767241,1.0000
baseline,-,Local median,2,0.92112,0.92075,5847.78114,1312.90565,0.96007,202.26393,0.870000,1.0000
clock µs/s,0,FASTR,1,0.33916,0.12843,2.92532,0.76445,0.07721,2.41167,1.004209,1.0000
clock µs/s,0,Allen IAR,1,0.46211,0.45522,836.24752,192.75080,0.14686,699.10067,1.020858,0.9800
clock µs/s,0,Local median,1,0.37394,0.18174,3.79855,1.07135,0.12240,3.14109,1.003519,1.0000
clock µs/s,0,FASTR,2,0.33989,0.12374,3.02332,0.78018,0.06998,2.49348,1.004238,1.0000
clock µs/s,0,Allen IAR,2,0.46109,0.45651,866.13695,195.41884,0.14587,724.16855,1.020856,0.9800
clock µs/s,0,Local median,2,0.36499,0.16732,3.92894,1.09074,0.13139,3.24837,1.003455,1.0000
clock µs/s,500,FASTR,1,0.95080,0.94725,1145.80237,263.66674,0.95889,87.45574,0.906073,1.0000
clock µs/s,500,Allen IAR,1,0.85777,0.85675,4600.02966,1058.28209,0.42064,313.90836,0.752273,1.0000
clock µs/s,500,Local median,1,0.91114,0.90996,4900.43939,1126.89672,0.95613,159.61763,0.856158,1.0000
clock µs/s,500,FASTR,2,0.95108,0.94826,1189.59424,267.19071,0.95978,90.73052,0.906019,1.0000
clock µs/s,500,Allen IAR,2,0.85839,0.85703,4776.09877,1072.49558,0.42011,325.74503,0.751017,1.0000
clock µs/s,500,Local median,2,0.91142,0.91034,5087.56382,1141.83943,0.95667,165.68170,0.856171,1.0000
clock µs/s,1500,FASTR,1,0.95245,0.94863,1119.83393,257.76005,0.95695,86.69025,0.908002,1.0000
clock µs/s,1500,Allen IAR,1,0.89420,0.89254,4363.67758,1004.21383,0.31331,345.36503,0.767621,1.0000
clock µs/s,1500,Local median,1,0.92998,0.92864,4339.73659,998.29123,0.95906,144.67383,0.857855,1.0000
